_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_71e7f19e567c31493eff36,legacy_user_71e7f19e567c31493eff36,courseOffering,offering_f322cc7df69a29f51a6d14,course_e57e77bbe11f27d747c4de,{},,徐教授的课讲得很好。wl 相较之前钟教授时期小了太多。如果还觉得吃力你可能不适合学计算机,pending,GEB2401（课程名称待补充）,yun tianheng · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEB2401,yun tianheng,169,G,课程评价——硕果捞.xlsx
legacy_review_921822b4fdd74b273108fe,legacy_user_921822b4fdd74b273108fe,courseOffering,offering_de3046215238ad4092db79,course_a311af4525a4fb2dc122b8,{},,34.5(秋),pending,逻辑,Lu Jinming · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEB2404,Lu Jinming,170,C,课程评价——硕果捞.xlsx
legacy_review_0f8171c1a4654a5f210126,legacy_user_0f8171c1a4654a5f210126,courseOffering,offering_de3046215238ad4092db79,course_a311af4525a4fb2dc122b8,{},,英文课 有点困、、、,pending,逻辑,Lu Jinming · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEB2404,Lu Jinming,170,D,课程评价——硕果捞.xlsx
legacy_review_74e30d2ff035131596a427,legacy_user_74e30d2ff035131596a427,courseOffering,offering_de3046215238ad4092db79,course_a311af4525a4fb2dc122b8,{},,人还行，就是讲课有点犯困，但是听不听课不影响成绩..,pending,逻辑,Lu Jinming · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEB2404,Lu Jinming,170,E,课程评价——硕果捞.xlsx
legacy_review_57e66776ecdbb8b4861a5c,legacy_user_57e66776ecdbb8b4861a5c,courseOffering,offering_de3046215238ad4092db79,course_a311af4525a4fb2dc122b8,{},,chenbin暑课教的是英文……上课的话会有课件以外的一些延伸 课件期中之前发一次期末之前发一次 因为是英语感觉专业性（一些事件和术语）方面没有很强 人很好下课有问题找他去探讨都会很热心 但paper格式要求感觉要求阐述不是很清楚 暑课没有quiz这方面帮不到了x,pending,逻辑,Lu Jinming · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEB2404,Lu Jinming,170,F,课程评价——硕果捞.xlsx
legacy_review_3062ecfe27cb9ff6aef535,legacy_user_3062ecfe27cb9ff6aef535,courseOffering,offering_23cd6b55d6179831e0d992,course_d458f699be8a77aaa2f1ad,{},,数学课一般都没得选的，开了就上吧。,pending,健康营养学,"CHEN, Shanquan · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEB2601,"CHEN, Shanquan",173,C,课程评价——硕果捞.xlsx
legacy_review_76352f6e86b27187f28ab2,legacy_user_76352f6e86b27187f28ab2,courseOffering,offering_4f474b47f081600302a4bb,course_8fa1eb757c270d287158da,{},,老师讲得挺清楚的，人很好。,pending,揭秘化妆品,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEB3101,未注明教师,174,D,课程评价——硕果捞.xlsx
legacy_review_39eaa649b135afe142dde4,legacy_user_39eaa649b135afe142dde4,courseOffering,offering_4f474b47f081600302a4bb,course_8fa1eb757c270d287158da,{},,认真听挺有意思的 感觉好好学就可以学好,pending,揭秘化妆品,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEB3101,未注明教师,174,E,课程评价——硕果捞.xlsx
legacy_review_c996306087204c61cf7634,legacy_user_c996306087204c61cf7634,courseOffering,offering_99c4d64184a6dc2761be89,course_7abc6196a370a76d143b12,{},,詹姐人很好的 有问题都会认真解答 但是考试要认真复习因为她考的真的会很细,pending,GEC2102（课程名称待补充）,Aurelien BOUCHER · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2102,Aurelien BOUCHER,176,D,课程评价——硕果捞.xlsx
legacy_review_4b455527d98e3d06519631,legacy_user_4b455527d98e3d06519631,courseOffering,offering_99c4d64184a6dc2761be89,course_7abc6196a370a76d143b12,{},,詹姐考试很细节,pending,GEC2102（课程名称待补充）,Aurelien BOUCHER · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2102,Aurelien BOUCHER,176,E,课程评价——硕果捞.xlsx
legacy_review_ac6ddda900bfc542031b7d,legacy_user_ac6ddda900bfc542031b7d,courseOffering,offering_b77a7b651a403deec763ec,course_5f21464f5d74e360605601,{},,我也觉得这个老师好帅呀,pending,社会政治科学,Chris · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2107,Chris,177,C,课程评价——硕果捞.xlsx
legacy_review_25d96015474ff042d14b56,legacy_user_25d96015474ff042d14b56,courseOffering,offering_b77a7b651a403deec763ec,course_5f21464f5d74e360605601,{},,老师太帅了,pending,社会政治科学,Chris · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2107,Chris,177,D,课程评价——硕果捞.xlsx
legacy_review_ca56b6362da6986a0d1d45,legacy_user_ca56b6362da6986a0d1d45,courseOffering,offering_1c6b1c436fc6886ba6cf84,course_21d29237a1f042e1b6d7ac,{},,很仔细很温柔是德国老师，在微信群里很仔细地解答问题 强推,pending,历史学家的技艺：史学理论与方法,Chang Liu · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2108,Chang Liu,178,D,课程评价——硕果捞.xlsx
legacy_review_f5337c30a6af594a2866ca,legacy_user_f5337c30a6af594a2866ca,courseOffering,offering_1c6b1c436fc6886ba6cf84,course_21d29237a1f042e1b6d7ac,{},,有问题必及时回应,pending,历史学家的技艺：史学理论与方法,Chang Liu · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2108,Chang Liu,178,E,课程评价——硕果捞.xlsx
legacy_review_9be0d19bef00e40eb2c674,legacy_user_9be0d19bef00e40eb2c674,courseOffering,offering_fe10c4c28e35ef4bb94e57,course_a2ed3942bfa6036c242539,{},,新老师，他的sta3010讲的很好A率也很高（40+）,pending,GEC2110（课程名称待补充）,Corinne Doria · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2110,Corinne Doria,179,C,课程评价——硕果捞.xlsx
legacy_review_42a2a3b553907efb3963de,legacy_user_42a2a3b553907efb3963de,courseOffering,offering_fe10c4c28e35ef4bb94e57,course_a2ed3942bfa6036c242539,{},,讲课是那种一步一步很细致的，对于我这种数学基础不是很好的同学来说节奏很友好～不知道数学大佬们会不会觉得他讲得有点慢就是了,pending,GEC2110（课程名称待补充）,Corinne Doria · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2110,Corinne Doria,179,E,课程评价——硕果捞.xlsx
legacy_review_8c15174f49fe768ac780f0,legacy_user_8c15174f49fe768ac780f0,courseOffering,offering_096fa8c4e4ad3707240d24,course_801d60a1cbf8110a7e827e,{},,wl不大的一门课，整个学期有4个case和一个final exam，都是individual的，不需要组队，老师人很好，给分也很不错！很推荐想了解供应链的同学上，鼓励多和老师互动,pending,滚滚红尘：近世中国的日常生活,Yang Yanni · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2112,Yang Yanni,180,D,课程评价——硕果捞.xlsx
legacy_review_3c350ee809cbaf4b835adf,legacy_user_3c350ee809cbaf4b835adf,courseOffering,offering_096fa8c4e4ad3707240d24,course_801d60a1cbf8110a7e827e,{},,至颖真的很可爱！！日理万机的他还能每天耐心回答学生的问题～而且感觉他对供应链管理是真的有很多热爱在的:),pending,滚滚红尘：近世中国的日常生活,Yang Yanni · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2112,Yang Yanni,180,F,课程评价——硕果捞.xlsx
legacy_review_5865b868f2e602e211cbbf,legacy_user_5865b868f2e602e211cbbf,courseOffering,offering_b67fdbb2eefdda91dfcaf1,course_c3406be98aae78dbef5eff,{},,老师怎么样,pending,流行病：全球史,"Doria, Corinne · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC2113,"Doria, Corinne",181,C,课程评价——硕果捞.xlsx
legacy_review_8356cfd2800030eb4163db,legacy_user_8356cfd2800030eb4163db,courseOffering,offering_b67fdbb2eefdda91dfcaf1,course_c3406be98aae78dbef5eff,{},,老师英语稍微有点口音，听两节课可以适应，人很好，发邮件可以用中文,pending,流行病：全球史,"Doria, Corinne · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC2113,"Doria, Corinne",181,D,课程评价——硕果捞.xlsx
legacy_review_c9e12ffb3d029172a05750,legacy_user_c9e12ffb3d029172a05750,courseOffering,offering_b67fdbb2eefdda91dfcaf1,course_c3406be98aae78dbef5eff,{},,挺好的教授，讲得不快，很友善,pending,流行病：全球史,"Doria, Corinne · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC2113,"Doria, Corinne",181,E,课程评价——硕果捞.xlsx
legacy_review_169a927344685165fb5e35,legacy_user_169a927344685165fb5e35,courseOffering,offering_ff5dc9bb80c1b1bdd56fca,course_be82cd827dbed4494817c1,{},,图形学课本身比较难，但学了之后出路和竞争力一下子打开了,pending,香港史,Yong Chang Peng · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2114,Yong Chang Peng,182,D,课程评价——硕果捞.xlsx
legacy_review_e399f016f697727412d035,legacy_user_e399f016f697727412d035,courseOffering,offering_ff5dc9bb80c1b1bdd56fca,course_be82cd827dbed4494817c1,{},,课程内容基本照搬GAMES101，作业内容基本照搬UCB CS184，学的内容很有趣，但是如果认真写作业的话wl很大，6次编程作业，一个期末quiz，一个期末project，给分正常，孙教授人挺有意思的，快到期末的时候还开了一个茶话会,pending,香港史,Yong Chang Peng · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2114,Yong Chang Peng,182,E,课程评价——硕果捞.xlsx
legacy_review_f11fa580f13a5c10ab2c90,legacy_user_f11fa580f13a5c10ab2c90,courseOffering,offering_2c5755c880d7af3f026504,course_d608e23d3fd2b8746ed197,{},,"上过她的gec,讲的还行，但是不给material,只能看recording复习，但她还不太熟练，导致经常录不上声音",pending,拉丁美洲历史透视：过去的600年,Hanna · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2115,Hanna,183,E,课程评价——硕果捞.xlsx
legacy_review_ece15aa0ced1befa4b5359,legacy_user_ece15aa0ced1befa4b5359,courseOffering,offering_2c5755c880d7af3f026504,course_d608e23d3fd2b8746ed197,{},,上了她春学期的GFH，感觉还可以，上课比较生动给分也可，期中quiz11.5/15，其他分数不知道，最后A,pending,拉丁美洲历史透视：过去的600年,Hanna · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2115,Hanna,183,F,课程评价——硕果捞.xlsx
legacy_review_8bfb830aa7a44bd6b31e00,legacy_user_8bfb830aa7a44bd6b31e00,courseOffering,offering_2c5755c880d7af3f026504,course_d608e23d3fd2b8746ed197,{},,wl小，上学期水了一个A-,pending,拉丁美洲历史透视：过去的600年,Hanna · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2115,Hanna,183,H,课程评价——硕果捞.xlsx
legacy_review_feef72d5f5f1b6529e5c24,legacy_user_feef72d5f5f1b6529e5c24,courseOffering,offering_2c5755c880d7af3f026504,course_d608e23d3fd2b8746ed197,{},,杨彦妮老师上课真的很有趣人也很好 还会关注我们的诉求！！,pending,拉丁美洲历史透视：过去的600年,Hanna · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2115,Hanna,183,J,课程评价——硕果捞.xlsx
legacy_review_402c6d3edf96636a3a0fd4,legacy_user_402c6d3edf96636a3a0fd4,courseOffering,offering_2c5755c880d7af3f026504,course_d608e23d3fd2b8746ed197,{},,是中文授课嘛,pending,拉丁美洲历史透视：过去的600年,Hanna · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2115,Hanna,183,N,课程评价——硕果捞.xlsx
legacy_review_0e2ec6195f3a33c22d41ef,legacy_user_0e2ec6195f3a33c22d41ef,courseOffering,offering_8a0114e9993fb5e2cf44d3,course_6a60f7ec900001986f9675,{},,爱得不得了、人又温柔又有真才实学。学到了很多东西,pending,GEC2201（课程名称待补充）,Thomas CARROLL · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2201,Thomas CARROLL,184,C,课程评价——硕果捞.xlsx
legacy_review_7b22534f5cbb6bd9d76a3c,legacy_user_7b22534f5cbb6bd9d76a3c,courseOffering,offering_8a0114e9993fb5e2cf44d3,course_6a60f7ec900001986f9675,{},,上了一学期就爱上了，下学期头铁交表也要上她的课。主动是能学到不少东西的,pending,GEC2201（课程名称待补充）,Thomas CARROLL · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2201,Thomas CARROLL,184,D,课程评价——硕果捞.xlsx
legacy_review_be1507f9c59b35c31da573,legacy_user_be1507f9c59b35c31da573,courseOffering,offering_8a0114e9993fb5e2cf44d3,course_6a60f7ec900001986f9675,{},,讲得好人也好 狠狠冲,pending,GEC2201（课程名称待补充）,Thomas CARROLL · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC2201,Thomas CARROLL,184,E,课程评价——硕果捞.xlsx
legacy_review_cccf242b0be30f7a337eb4,legacy_user_cccf242b0be30f7a337eb4,courseOffering,offering_908f0d1c7c18b240375f22,course_f3bd08be10b3773f2a9834,{},,x骚扰没人说？,pending,全球政治经济专题,"Song, Xinning · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC2206,"Song, Xinning",185,C,课程评价——硕果捞.xlsx
legacy_review_64e344e351fe1a4cae94d7,legacy_user_64e344e351fe1a4cae94d7,courseOffering,offering_908f0d1c7c18b240375f22,course_f3bd08be10b3773f2a9834,{},,属于assignment都开开心心拿A最后成绩是B的程度。确实比较严格，讨论的时候最好明白你想问的是什么并问到底，不然很可能没啥收获。,pending,全球政治经济专题,"Song, Xinning · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC2206,"Song, Xinning",185,E,课程评价——硕果捞.xlsx
legacy_review_278eb86916b44dbb5532c4,legacy_user_278eb86916b44dbb5532c4,courseOffering,offering_908f0d1c7c18b240375f22,course_f3bd08be10b3773f2a9834,{},,给分过于主观,pending,全球政治经济专题,"Song, Xinning · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC2206,"Song, Xinning",185,F,课程评价——硕果捞.xlsx
legacy_review_9ab54074eb5d9b3a0f8b1b,legacy_user_9ab54074eb5d9b3a0f8b1b,courseOffering,offering_908f0d1c7c18b240375f22,course_f3bd08be10b3773f2a9834,{},,同意，给分真的下手非常狠且有自己明显偏好。,pending,全球政治经济专题,"Song, Xinning · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC2206,"Song, Xinning",185,G,课程评价——硕果捞.xlsx
legacy_review_68081861f1878028f32c57,legacy_user_68081861f1878028f32c57,courseOffering,offering_908f0d1c7c18b240375f22,course_f3bd08be10b3773f2a9834,{},,感觉给分也还好吧，没那么差，感觉算中等水平（eng向来A率就低,pending,全球政治经济专题,"Song, Xinning · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC2206,"Song, Xinning",185,H,课程评价——硕果捞.xlsx
legacy_review_7d522615eb55fe3578b188,legacy_user_7d522615eb55fe3578b188,courseOffering,offering_7f231ee13fb880f0dc1d64,course_64e1d826deb0780c136c12,{},,老师讲的很好，大一上的，体验不错,pending,1500年之后的全球史,张缪斯 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC3109,张缪斯,189,D,课程评价——硕果捞.xlsx
legacy_review_82f8f2ba4412b2a249865f,legacy_user_82f8f2ba4412b2a249865f,courseOffering,offering_7f231ee13fb880f0dc1d64,course_64e1d826deb0780c136c12,{},,特别困,pending,1500年之后的全球史,张缪斯 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC3109,张缪斯,189,E,课程评价——硕果捞.xlsx
legacy_review_9e50ccd7c40d8960729ded,legacy_user_9e50ccd7c40d8960729ded,courseOffering,offering_78920d26b30c63d9c7a1f5,course_0205d63092444985f746cd,{},,上课略无聊，但人很好，讲得很耐心细致，会帮同学辅导修改essay，给分还可以,pending,理解制度,Wai Hang YEE · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC3203,Wai Hang YEE,191,C,课程评价——硕果捞.xlsx
legacy_review_14bf359b3cf49f031ee32d,legacy_user_14bf359b3cf49f031ee32d,courseOffering,offering_78920d26b30c63d9c7a1f5,course_0205d63092444985f746cd,{},,人很好，上课有些平淡，给分正常,pending,理解制度,Wai Hang YEE · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC3203,Wai Hang YEE,191,D,课程评价——硕果捞.xlsx
legacy_review_8c39c189e1d99df658d84d,legacy_user_8c39c189e1d99df658d84d,courseOffering,offering_78920d26b30c63d9c7a1f5,course_0205d63092444985f746cd,{},,人挺好，上课节奏比较佛系，想拿高分得学会push自己,pending,理解制度,Wai Hang YEE · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC3203,Wai Hang YEE,191,E,课程评价——硕果捞.xlsx
legacy_review_12f88918ad23089bf0ebc5,legacy_user_12f88918ad23089bf0ebc5,courseOffering,offering_a6cb7737a8e6435c9f7638,course_6015e325758df302455a16,{},,冲，很爱她，要有创意+比较会做pre,pending,社会，社会发展与社会不公平,Boucher Aurelien · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC3401,Boucher Aurelien,192,D,课程评价——硕果捞.xlsx
legacy_review_8060186d3a386c05510899,legacy_user_8060186d3a386c05510899,courseOffering,offering_1fcd45953d0c650e91aa98,course_e02a48462a1663348b7218,{},,正在上，推荐一波，老师特别好，内容也很有意思！！,pending,GEC3402（课程名称待补充）,Li xiaoyu · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC3402,Li xiaoyu,193,C,课程评价——硕果捞.xlsx
legacy_review_f674ac780a1a5cbe624895,legacy_user_f674ac780a1a5cbe624895,courseOffering,offering_1fcd45953d0c650e91aa98,course_e02a48462a1663348b7218,{},,吕老师人很好，内容挺有意思的很多小故事，不过还是有点难度的，quiz很难不过大家都这么觉得,pending,GEC3402（课程名称待补充）,Li xiaoyu · 历史评价（学期未注明）,历史评价（学期未注明）,,,GEC3402,Li xiaoyu,193,D,课程评价——硕果捞.xlsx
legacy_review_615ba9ae402d76b81bd2e1,legacy_user_615ba9ae402d76b81bd2e1,courseOffering,offering_a8223731db02dcdc4c52fb,course_aab6193e30d90b3612e05d,{},,是不是新老师不知道，但是感觉很棒！,pending,GEC3403（课程名称待补充）,"Ghosh, Gautam · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC3403,"Ghosh, Gautam",194,D,课程评价——硕果捞.xlsx
legacy_review_5aba2fbe11c03c5cbd4c01,legacy_user_5aba2fbe11c03c5cbd4c01,courseOffering,offering_a8223731db02dcdc4c52fb,course_aab6193e30d90b3612e05d,{},,上了两节，觉得她人挺好。她会在课中间突然签到，不抬头听就不知道在签到,pending,GEC3403（课程名称待补充）,"Ghosh, Gautam · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC3403,"Ghosh, Gautam",194,E,课程评价——硕果捞.xlsx
legacy_review_f3e36e19837aafce522159,legacy_user_f3e36e19837aafce522159,courseOffering,offering_a8223731db02dcdc4c52fb,course_aab6193e30d90b3612e05d,{},,依托,pending,GEC3403（课程名称待补充）,"Ghosh, Gautam · 历史评价（学期未注明）",历史评价（学期未注明）,,,GEC3403,"Ghosh, Gautam",194,F,课程评价——硕果捞.xlsx
legacy_review_c8d81e3e6e4a1307457425,legacy_user_c8d81e3e6e4a1307457425,courseOffering,offering_b9a868dc6b34128c3dbf7c,course_ba57f5dde9d7f628a1dde6,{},,人特别好，英文lec和tut，在语言上的wl比中文的大一点，给分不错,pending,当代社会的性/别问题,"Han, Yuchen · 历史评价（学期未注明）",历史评价（学期未注明）,,,GED2003,"Han, Yuchen",196,D,课程评价——硕果捞.xlsx
legacy_review_9517391806f7155a69b672,legacy_user_9517391806f7155a69b672,courseOffering,offering_238867144180b0795d03df,course_1387918728539a6e3ee028,{},,wl大（暑课）,pending,伦理学,Wang Qin · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2110,Wang Qin,198,D,课程评价——硕果捞.xlsx
legacy_review_89a0eb47cd898249262be4,legacy_user_89a0eb47cd898249262be4,courseOffering,offering_d83c6a2e15114af392303b,course_33e50aa188f39ffd600a92,{},,推荐晋教授！！！很用心,pending,《周易》思想与智慧,BAI Zongrang · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2116,BAI Zongrang,199,E,课程评价——硕果捞.xlsx
legacy_review_c5d89ae81b3a64cd6df9e3,legacy_user_c5d89ae81b3a64cd6df9e3,courseOffering,offering_d83c6a2e15114af392303b,course_33e50aa188f39ffd600a92,{},,我爱詹姐！！！！,pending,《周易》思想与智慧,BAI Zongrang · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2116,BAI Zongrang,199,F,课程评价——硕果捞.xlsx
legacy_review_74a13b0c9f59d5ac1069cf,legacy_user_74a13b0c9f59d5ac1069cf,courseOffering,offering_297d09fd4fecbb8feb602e,course_879e649b938e8e245dbceb,{},,wl除了一个project基本为0,pending,中国古代思想家,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2118,未注明教师,200,C,课程评价——硕果捞.xlsx
legacy_review_791f13e12a249b20f0b344,legacy_user_791f13e12a249b20f0b344,courseOffering,offering_df251b43d65b1c0b058c5c,course_d37a1f70de6369f37e3685,{},,39% 需要卷发言吗？,pending,GED2121（课程名称待补充）,John Robert Williams · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2121,John Robert Williams,201,C,课程评价——硕果捞.xlsx
legacy_review_ef9ae80251f98fe9da5eb0,legacy_user_ef9ae80251f98fe9da5eb0,courseOffering,offering_df251b43d65b1c0b058c5c,course_d37a1f70de6369f37e3685,{},,没上过这门课但是教授真的人很好！（虽然有时候有点无聊哈哈）,pending,GED2121（课程名称待补充）,John Robert Williams · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2121,John Robert Williams,201,D,课程评价——硕果捞.xlsx
legacy_review_e8b08694dc9afdfec68523,legacy_user_e8b08694dc9afdfec68523,courseOffering,offering_df251b43d65b1c0b058c5c,course_d37a1f70de6369f37e3685,{},,老师很博学 上课轻松有点无聊,pending,GED2121（课程名称待补充）,John Robert Williams · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2121,John Robert Williams,201,E,课程评价——硕果捞.xlsx
legacy_review_6c41d71e2196765adf9d38,legacy_user_6c41d71e2196765adf9d38,courseOffering,offering_df251b43d65b1c0b058c5c,course_d37a1f70de6369f37e3685,{},,给分好 中文上课 比较轻松,pending,GED2121（课程名称待补充）,John Robert Williams · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2121,John Robert Williams,201,F,课程评价——硕果捞.xlsx
legacy_review_89d6fa18420055c044b2c2,legacy_user_89d6fa18420055c044b2c2,courseOffering,offering_df251b43d65b1c0b058c5c,course_d37a1f70de6369f37e3685,{},,啊真的听不懂,pending,GED2121（课程名称待补充）,John Robert Williams · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2121,John Robert Williams,201,G,课程评价——硕果捞.xlsx
legacy_review_6890e9ca605a148a892130,legacy_user_6890e9ca605a148a892130,courseOffering,offering_dd3fbfc5f14492538b4446,course_9598aa045668f50dec3406,{},,修过李女士的社会学导论，感觉她比较喜欢从一个小点衍生出很多拓展讨论，稍微走一下神就容易跟不上。李女士本人属于是很佛但是有时候也很抠细节的老师，以及社会学那节课的final基本上就是每周作业的quiz题目，总体体验还不错。,pending,GED2122（课程名称待补充）,Kluz Christopher · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2122,Kluz Christopher,202,D,课程评价——硕果捞.xlsx
legacy_review_a396858c45919c09624e74,legacy_user_a396858c45919c09624e74,courseOffering,offering_dd3fbfc5f14492538b4446,course_9598aa045668f50dec3406,{},,个人感觉老师的英语口音有点重,pending,GED2122（课程名称待补充）,Kluz Christopher · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED2122,Kluz Christopher,202,G,课程评价——硕果捞.xlsx
legacy_review_4326d3f3b816281723414b,legacy_user_4326d3f3b816281723414b,courseOffering,offering_4ab2f199d53ea7dbc67469,course_fe4805f41122d7a2cc9904,{},,在2023-2024spring课表上看到，这是理工学院的规划课吗？lhs 上起来什么感觉,pending,GED2401（课程名称待补充）,"Qin, Wang · 历史评价（学期未注明）",历史评价（学期未注明）,,,GED2401,"Qin, Wang",204,C,课程评价——硕果捞.xlsx
legacy_review_394698b4fbf80561956c81,legacy_user_394698b4fbf80561956c81,courseOffering,offering_d4e4e312b994cb0952fcad,course_fc4a1a55171224a0ac2d72,{},,蔡老师yyds,pending,宋元明转折期的中国思想,LV Chentong · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED3102,LV Chentong,206,O,课程评价——硕果捞.xlsx
legacy_review_2f139d4bb9b84da7e445c2,legacy_user_2f139d4bb9b84da7e445c2,courseOffering,offering_d4e4e312b994cb0952fcad,course_fc4a1a55171224a0ac2d72,{},,讲得真的非常好，老师懂得很多。,pending,宋元明转折期的中国思想,LV Chentong · 历史评价（学期未注明）,历史评价（学期未注明）,,,GED3102,LV Chentong,206,P,课程评价——硕果捞.xlsx
legacy_review_74320649974167e3289876,legacy_user_74320649974167e3289876,courseOffering,offering_491fbec7d33456f7b633b7,course_dda09dfea341ebe5a90a24,{},,Steven超好超可爱！,pending,西方与中国诗歌中的「爱情」问题,"Liu, Kuanyen · 历史评价（学期未注明）",历史评价（学期未注明）,,,GED3309,"Liu, Kuanyen",207,D,课程评价——硕果捞.xlsx
legacy_review_da0bef2c485b93907d7221,legacy_user_da0bef2c485b93907d7221,courseOffering,offering_491fbec7d33456f7b633b7,course_dda09dfea341ebe5a90a24,{},,Steven人很好的！但就是网课不太方便,pending,西方与中国诗歌中的「爱情」问题,"Liu, Kuanyen · 历史评价（学期未注明）",历史评价（学期未注明）,,,GED3309,"Liu, Kuanyen",207,E,课程评价——硕果捞.xlsx
legacy_review_f803d2c7d8fee6f1b223c8,legacy_user_f803d2c7d8fee6f1b223c8,courseOffering,offering_1755044255f411c827d3c5,course_e70d3cc6e15dd944bf84c8,{},,2022春季课A率接近40%,pending,与人文对话,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFH1000,Christopher Kluz,212,C,课程评价——硕果捞.xlsx
legacy_review_b8a1e86abd6be95d2ccd67,legacy_user_b8a1e86abd6be95d2ccd67,courseOffering,offering_1755044255f411c827d3c5,course_e70d3cc6e15dd944bf84c8,{},,一个让你早八都不会困的老师！！！手写笔记简洁明了，上课节奏紧凑，可以让人很好follow，课后回答问题很耐心，关键是中文声音很好听！！！爱了爱了啊,pending,与人文对话,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFH1000,Christopher Kluz,212,D,课程评价——硕果捞.xlsx
legacy_review_131a2131e948301f561196,legacy_user_131a2131e948301f561196,courseOffering,offering_1755044255f411c827d3c5,course_e70d3cc6e15dd944bf84c8,{},,手写板书是真的爱了！教学思路很清晰,pending,与人文对话,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFH1000,Christopher Kluz,212,G,课程评价——硕果捞.xlsx
legacy_review_8fc8aae97b96c6bc9b6d6e,legacy_user_8fc8aae97b96c6bc9b6d6e,courseOffering,offering_1755044255f411c827d3c5,course_e70d3cc6e15dd944bf84c8,{},,同夸,pending,与人文对话,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFH1000,Christopher Kluz,212,J,课程评价——硕果捞.xlsx
legacy_review_38d5628bab5529f75facdc,legacy_user_38d5628bab5529f75facdc,courseOffering,offering_1755044255f411c827d3c5,course_e70d3cc6e15dd944bf84c8,{},,沈老师思路非常清晰，几乎满足了我对线性代数的所有幻想，强推,pending,与人文对话,Christopher Kluz · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFH1000,Christopher Kluz,212,K,课程评价——硕果捞.xlsx
